Id,log_bike_count
21138,4.9950037
21139,4.979526
21140,4.4616156
21141,1.3079771
21142,1.4463935
21143,2.3398976
21144,3.6096516
21145,4.253153
21146,3.989583
21147,4.1616883
21148,4.617457
21149,3.9187045
21150,3.4709551
21151,2.8849738
21152,1.8035135
21153,4.5095987
21154,4.1616883
21155,4.2409267
21156,4.323153
21157,2.2963517
21158,2.1054032
21159,4.1179295
21160,4.9537616
21161,5.0892735
21162,5.045406
21163,5.3397098
21164,5.484317
21165,5.468839
21166,2.4250019
21167,1.7626314
21168,5.7700005
21169,5.043153
21170,5.0892735
21171,3.2729034
21172,2.722638
21173,1.6319107
21174,1.5839266
21175,2.8693225
21176,5.461044
21177,5.177125
21178,5.114302
21179,5.351995
21180,5.1362844
21181,4.1796656
21182,1.6319107
21183,2.8693225
21184,5.0892735
21185,5.0892735
21186,5.114302
21187,5.2492094
21188,3.3858283
21189,1.5839266
21190,2.1054032
21191,4.1179295
21192,5.177125
21193,5.043153
21194,5.3397098
21195,5.581764
21196,4.2925897
21197,2.8355627
21198,2.5379264
21199,1.7626314
21200,5.461044
21201,5.7700005
21202,4.9537616
21203,5.045406
21204,5.597242
21205,5.46492
21206,1.1840526
21207,3.545262
21208,4.8968854
21209,4.5037866
21210,5.1928864
21211,4.908133
21212,4.3652215
21213,3.5760963
21214,2.8647122
21215,2.2907379
21216,1.7799441
21217,0.74644357
21218,1.2260545
21219,4.5051546
21220,1.0109577
21221,4.2198706
21222,2.0775564
21223,4.3065553
21224,4.08178
21225,4.352676
21226,4.352676
21227,4.4215603
21228,4.7980905
21229,5.208364
21230,1.0302144
21231,1.8599708
21232,4.588081
21233,4.6342015
21234,4.7451663
21235,4.9309998
21236,5.295568
21237,5.2800903
21238,4.838195
21239,3.5061579
21240,1.062587
21241,0.9204168
21242,2.7503273
21243,4.453753
21244,4.66294
21245,4.295284
21246,4.218032
21247,2.0432048
21248,5.1486154
21249,5.4309616
21250,4.70239
21251,4.6342015
21252,2.6481743
21253,1.5185242
21254,0.23987529
21255,0.510646
21256,-0.011571893
21257,1.1329557
21258,1.3345605
21259,1.3910351
21260,1.5777729
21261,2.1387928
21262,1.5974276
21263,0.6521389
21264,0.33607984
21265,0.20117518
21266,1.3778412
21267,1.9332932
21268,1.3286752
21269,1.963411
21270,1.0405706
21271,1.6634144
21272,1.3806807
21273,1.3806807
21274,1.8676372
21275,1.0700644
21276,1.2024053
21277,0.7308797
21278,1.5630475
21279,1.0697477
21280,3.6347659
21281,4.344791
21282,4.647334
21283,3.846999
21284,4.048602
21285,4.0947227
21286,3.9053757
21287,2.5701182
21288,2.0198526
21289,1.3670136
21290,4.0947227
21291,3.1162498
21292,1.870385
21293,1.0310476
21294,2.1670601
21295,4.042717
21296,4.1373463
21297,4.263662
21298,4.5579658
21299,4.914184
21300,4.769629
21301,4.448285
21302,1.0571094
21303,1.568865
21304,2.443274
21305,4.6210055
21306,4.326458
21307,4.336812
21308,4.5786433
21309,2.0801194
21310,1.9124075
21311,1.0958095
21312,3.9109797
21313,4.9235487
21314,4.3189316
21315,4.1232123
21316,4.901612
21317,4.035733
21318,3.246607
21319,2.630385
21320,1.2239386
21321,4.2803373
21322,4.326458
21323,4.4190383
21324,4.713342
21325,5.046167
21326,0.9444958
21327,1.0161608
21328,4.42277
21329,4.227051
21330,4.4302964
21331,4.4302964
21332,4.5228767
21333,5.040504
21334,4.895949
21335,2.3738253
21336,0.83988565
21337,2.5471125
21338,4.014817
21339,4.724844
21340,5.027387
21341,4.384176
21342,4.398702
21343,3.8557923
21344,1.8235595
21345,1.6573031
21346,4.4406505
21347,4.8171806
21348,3.0666664
21349,1.6558478
21350,0.9329266
21351,0.6481051
21352,1.5439049
21353,3.2295191
21354,3.5698254
21355,3.6793482
21356,4.0301104
21357,4.6051774
21358,2.6718583
21359,2.1399953
21360,0.6868052
21361,1.071033
21362,3.5560794
21363,3.6793482
21364,4.039509
21365,3.4609842
21366,1.58973
21367,1.4220977
21368,2.877183
21369,4.0867724
21370,3.4083824
21371,3.8739839
21372,4.321828
21373,4.4606223
21374,0.80259186
21375,3.9821742
21376,2.792305
21377,1.6258173
21378,0.9694206
21379,2.1662853
21380,4.096872
21381,4.5670204
21382,4.1197186
21383,4.685178
21384,4.44731
21385,4.1243415
21386,2.1760828
21387,0.84129196
21388,1.2417134
21389,3.41798
21390,3.786455
21391,3.9481158
21392,4.0271378
21393,4.0271378
21394,4.037492
21395,4.4140224
21396,3.581431
21397,1.5186913
21398,0.5305124
21399,3.259063
21400,4.6021876
21401,3.9975715
21402,3.7813022
21403,4.507724
21404,5.008557
21405,3.0034049
21406,2.3871827
21407,1.0091183
21408,0.8809895
21409,0.91694856
21410,1.7913567
21411,3.7408757
21412,3.7813022
21413,3.9903073
21414,4.8979626
21415,4.604647
21416,1.8369169
21417,1.6874495
21418,4.1549735
21419,3.5837507
21420,3.7916567
21421,3.860236
21422,4.889024
21423,5.191567
21424,4.6049376
21425,2.3712947
21426,1.015989
21427,1.5709692
21428,2.5996768
21429,4.1789956
21430,4.512357
21431,4.8992414
21432,3.7766428
21433,2.9875169
21434,1.1441181
21435,0.9772888
21436,4.58695
21437,4.3912306
21438,4.5483556
21439,4.512357
21440,4.5227113
21441,5.0420113
21442,4.897456
21443,4.4949355
21444,1.8210288
21445,1.6715614
21446,2.2119906
21447,1.9700662
21448,1.9020903
21449,5.447658
21450,5.330441
21451,3.6261945
21452,2.906568
21453,5.1271954
21454,5.2843204
21455,5.3769855
21456,5.90788
21457,5.830893
21458,5.5162654
21459,4.923336
21460,4.1342115
21461,2.3412137
21462,4.504222
21463,5.759201
21464,6.272325
21465,5.330441
21466,5.319991
21467,5.67129
21468,3.1562955
21469,3.0124054
21470,1.1395066
21471,2.6423929
21472,4.1100945
21473,5.31715
21474,5.015076
21475,4.967447
21476,4.967447
21477,5.0149865
21478,5.199639
21479,2.4331162
21480,2.283649
21481,5.6196933
21482,5.628432
21483,3.599604
21484,1.256509
21485,1.1782067
21486,1.8315365
21487,4.764201
21488,4.921326
21489,5.5248475
21490,5.796003
21491,5.3054633
21492,4.388727
21493,2.9833817
21494,2.587929
21495,4.9047346
21496,4.8425617
21497,5.5802307
21498,5.683815
21499,3.2939029
21500,2.59417
21501,1.5343755
21502,1.3008342
21503,1.1906149
21504,1.5684166
21505,4.055631
21506,5.5093517
21507,4.796441
21508,4.8815203
21509,4.943863
21510,5.255022
21511,2.7436373
21512,5.2626867
21513,4.639316
21514,5.851386
21515,5.367386
21516,4.580234
21517,3.8548474
21518,0.8803859
21519,1.3195076
21520,3.984151
21521,1.4304367
21522,1.047215
21523,2.1939163
21524,3.7705517
21525,3.9737968
21526,3.9737968
21527,4.3606787
21528,4.779457
21529,4.3119335
21530,3.6175692
21531,2.2122211
21532,1.6619555
21533,0.9190859
21534,3.5909812
21535,4.3010073
21536,4.5708857
21537,3.9662712
21538,3.9276767
21539,4.066376
21540,4.634902
21541,2.8284433
21542,3.765653
21543,3.765653
21544,3.791707
21545,4.0521765
21546,4.323332
21547,3.855811
21548,2.2926886
21549,0.9272397
21550,0.76907176
21551,0.73037165
21552,1.9688308
21553,3.3070583
21554,4.392236
21555,3.524653
21556,3.7760074
21557,2.9089108
21558,1.6442462
21559,1.4193255
21560,1.1694934
21561,4.829572
21562,3.9926991
21563,3.681778
21564,4.1787767
21565,3.43305
21566,0.6971935
21567,1.136315
21568,3.921592
21569,3.9677114
21570,3.9677114
21571,4.352692
21572,4.646996
21573,5.010104
21574,4.865549
21575,2.8516574
21576,1.5357016
21577,0.8640222
21578,2.0107245
21579,4.188455
21580,4.2067714
21581,3.7816527
21582,3.6407833
21583,2.2354352
21584,0.73589355
21585,3.4784303
21586,3.6365721
21587,3.978066
21588,4.2795963
21589,1.6851691
21590,2.8005753
21591,3.7747312
21592,4.0429883
21593,3.2765465
21594,1.6085985
21595,0.50814664
21596,0.55684984
21597,0.20294507
21598,0.8837364
21599,1.6772814
21600,5.0779223
21601,3.8105817
21602,4.18711
21603,0.73423094
21604,4.2571406
21605,4.9900947
21606,4.12752
21607,3.8347783
21608,3.8002272
21609,3.8002272
21610,3.892808
21611,4.1875434
21612,2.3977242
21613,1.0584126
21614,3.7201257
21615,3.8227808
21616,4.0529838
21617,4.1622195
21618,4.1622195
21619,4.5119114
21620,4.933334
21621,5.173052
21622,2.7300086
21623,2.0088334
21624,1.0227424
21625,1.3780112
21626,4.1725736
21627,4.135355
21628,3.3462307
21629,2.2155688
21630,1.307119
21631,0.93888944
21632,2.25242
21633,4.430152
21634,4.6967516
21635,4.0150084
21636,5.283646
21637,4.811035
21638,1.6570204
21639,4.2148404
21640,4.9248676
21641,4.3219643
21642,4.102145
21643,4.022435
21644,4.032789
21645,4.4093194
21646,4.4422927
21647,3.8566291
21648,2.4208882
21649,1.8046657
21650,1.2543999
21651,0.97363794
21652,0.7449407
21653,5.227411
21654,4.0346127
21655,4.6739798
21656,0.5210503
21657,0.5303343
21658,2.7471356
21659,4.0964513
21660,4.1150155
21661,3.210014
21662,4.434686
21663,3.0734794
21664,2.4572573
21665,0.97958547
21666,4.633162
21667,4.35246
21668,4.8555903
21669,4.532622
21670,3.8626053
21671,1.7575241
21672,1.1464148
21673,1.0182856
21674,1.4187077
21675,2.2931166
21676,3.7608223
21677,4.935705
21678,4.331088
21679,4.13886
21680,4.295985
21681,4.342106
21682,4.342106
21683,4.72899
21684,5.0001454
21685,1.9069916
21686,4.9461155
21687,4.3414984
21688,4.3434706
21689,4.730355
21690,5.00151
21691,4.924013
21692,3.5957384
21693,2.9795163
21694,1.3186156
21695,1.4657768
21696,4.6435723
21697,4.6010447
21698,4.0587716
21699,2.4292507
21700,1.2094861
21701,1.0266546
21702,2.3401852
21703,3.807891
21704,4.140225
21705,4.29735
21706,4.3434706
21707,4.3538246
21708,4.436051
21709,2.2797842
21710,0.9669829
21711,4.459238
21712,4.761781
21713,4.538513
21714,4.81365
21715,4.669095
21716,1.9384619
21717,1.710236
21718,1.3674046
21719,3.7492132
21720,4.157164
21721,2.4887278
21722,1.0951116
21723,0.9282828
21724,2.2815075
21725,3.9614449
21726,4.11857
21727,4.1646905
21728,4.1646905
21729,4.1750445
21730,4.2442093
21731,4.436985
21732,3.8940759
21733,3.10495
21734,2.2957873
21735,4.13021
21736,4.063214
21737,4.2578616
21738,2.309604
21739,1.7593383
21740,0.9365892
21741,0.89788914
21742,1.3816845
21743,3.763493
21744,4.712999
21745,3.8599694
21746,4.5676184
21747,2.925826
21748,1.5311123
21749,1.0647179
21750,4.4735184
21751,4.017094
21752,4.063214
21753,4.073568
21754,4.1427326
21755,4.4370365
21756,4.7121735
21757,3.714952
21758,1.5486503
21759,5.221008
21760,5.4424133
21761,2.4171689
21762,3.453795
21763,4.5401764
21764,6.124997
21765,5.416727
21766,5.349833
21767,5.360187
21768,5.709515
21769,4.965833
21770,4.6333404
21771,3.486934
21772,2.6356535
21773,1.3148042
21774,1.2761041
21775,1.9894075
21776,5.822454
21777,5.3037124
21778,5.349833
21779,5.5517583
21780,5.4611826
21781,4.108042
21782,2.08383
21783,5.6640635
21784,5.681389
21785,5.9398727
21786,6.2660117
21787,6.433879
21788,6.1109104
21789,5.3343453
21790,4.3233852
21791,1.3859757
21792,3.0168931
21793,4.1300673
21794,5.4084253
21795,5.7052584
21796,5.2292256
21797,3.472107
21798,3.2609954
21799,1.798895
21800,1.825098
21801,5.086351
21802,5.477056
21803,5.6640635
21804,6.578434
21805,4.8248386
21806,3.2365692
21807,3.842167
21808,3.6171975
21809,3.663318
21810,3.663318
21811,3.6691647
21812,3.9465396
21813,0.64121675
21814,0.51308745
21815,0.47438738
21816,4.76447
21817,3.4600725
21818,3.668737
21819,4.217693
21820,3.9053566
21821,3.4033208
21822,2.860407
21823,2.0712812
21824,1.5003446
21825,0.91350925
21826,1.720735
21827,4.3088555
21828,1.0485936
21829,0.8991261
21830,0.8950481
21831,4.6338997
21832,4.4381804
21833,4.6786814
21834,5.419342
21835,4.197389
21836,1.3868062
21837,1.3842806
21838,2.325309
21839,5.274787
21840,3.4516883
21841,0.9337482
21842,3.8222885
21843,5.172608
21844,5.4751515
21845,4.5953054
21846,4.641426
21847,4.641426
21848,4.7609076
21849,5.0552115
21850,4.818845
21851,2.8354661
21852,2.2471993
21853,2.097732
21854,1.2615825
21855,1.6340638
21856,3.3603253
21857,3.3706799
21858,4.4418344
21859,3.431401
21860,1.7343155
21861,1.2752371
21862,1.2228824
21863,2.7017908
21864,3.4118207
21865,3.7143638
21866,3.3198988
21867,3.3603253
21868,3.4529061
21869,4.032959
21870,4.2972794
21871,2.642275
21872,2.0643451
21873,1.584848
21874,1.4186544
21875,3.1097455
21876,2.963942
21877,3.9743142
21878,1.3073182
21879,3.7751017
21880,3.1704836
21881,3.3049219
21882,3.5857174
21883,3.8025177
21884,1.8494407
21885,1.2002059
21886,1.093244
21887,0.7281285
21888,0.59999925
21889,0.5612992
21890,2.775143
21891,3.2945673
21892,4.2300286
21893,4.06354
21894,3.5618696
21895,3.0189562
21896,1.0004208
21897,3.4851723
21898,2.974764
21899,3.2187886
21900,3.2945673
21901,2.2298303
21902,0.6575667
21903,0.6188666
21904,3.560493
21905,4.2705193
21906,4.5604486
21907,3.55798
21908,4.00205
21909,4.1067157
21910,3.7690592
21911,2.4370198
21912,1.8733433
21913,0.82815844
21914,3.7555315
21915,3.7555315
21916,3.765886
21917,3.2261457
21918,1.2275051
21919,1.3883281
21920,2.4107609
21921,3.7536995
21922,3.715105
21923,3.8481123
21924,4.2732043
21925,1.3230773
21926,3.760009
21927,4.7725782
21928,4.0481353
21929,3.8664308
21930,3.9125512
21931,3.9125512
21932,4.299433
21933,4.5104985
21934,2.5235505
21935,0.89561373
21936,3.7889087
21937,3.9229057
21938,4.0051312
21939,1.9073278
21940,1.3570625
21941,0.94094807
21942,0.9787728
21943,1.4178944
21944,2.292303
21945,4.4700356
21946,4.3659434
21947,3.8555887
21948,3.3126764
21949,1.207595
21950,0.5154526
21951,0.4767525
21952,3.7945883
21953,2.9668071
21954,3.2032378
21955,3.3618028
21956,3.8930657
21957,4.3650303
21958,3.8355522
21959,2.7820156
21960,3.110522
21961,2.6343873
21962,1.5518525
21963,0.9110089
21964,0.85361034
21965,1.369451
21966,3.4920452
21967,3.149087
21968,3.2032378
21969,3.2135923
21970,4.23664
21971,3.2926393
21972,2.102118
21973,1.402385
21974,0.9706097
21975,3.689235
21976,3.74385
21977,3.8528697
21978,4.6851487
21979,3.5800023
21980,2.7908764
21981,2.1746542
21982,0.84248084
21983,4.1149755
21984,3.586725
21985,4.167678
21986,1.624389
21987,1.4749216
21988,0.80378073
21989,1.2429026
21990,2.2215292
21991,4.486491
21992,4.7563696
21993,3.8528697
21994,3.8632243
21995,3.9454505
21996,4.326016
21997,4.5405936
21998,0.5424317
21999,1.3250542
22000,3.7014773
22001,4.414909
22002,3.7432816
22003,3.7536361
22004,3.8962648
22005,4.7167206
22006,2.5693378
22007,0.7092611
22008,0.58113176
22009,2.2337716
22010,3.9272583
22011,3.4828308
22012,3.6399558
22013,3.7432816
22014,4.3885775
22015,4.134907
22016,3.3584638
22017,1.9531156
22018,1.402851
22019,1.2599815
22020,4.6847873
22021,4.5721655
22022,1.5114416
22023,1.3833122
22024,2.6347322
22025,4.168911
22026,4.449213
22027,4.6524587
22028,4.6628127
22029,4.8314075
22030,5.1959553
22031,5.326537
22032,5.0037737
22033,3.5464537
22034,2.9302316
22035,5.0816083
22036,4.7795343
22037,4.606338
22038,4.335578
22039,2.1133418
22040,1.2492291
22041,1.6883514
22042,5.3841515
22043,4.6524587
22044,5.471092
22045,2.273992
22046,1.1136769
22047,4.194735
22048,2.9630063
22049,1.6470509
22050,0.8942364
22051,3.779627
22052,4.2333293
22053,4.2408557
22054,4.2512097
22055,4.682432
22056,4.9535875
22057,0.93293643
22058,1.4138561
22059,2.3119214
22060,4.5354033
22061,4.8379464
22062,4.03761
22063,4.2408557
22064,4.333436
22065,4.8090324
22066,4.4304423
22067,3.7521322
22068,2.346784
22069,1.7965183
22070,0.2399157
22071,0.16129337
22072,0.12259331
22073,2.858696
22074,2.0888882
22075,2.2460132
22076,2.4830317
22077,3.1078546
22078,1.9023952
22079,0.83070207
22080,1.1208467
22081,2.0724247
22082,2.3146226
22083,2.833143
22084,3.25241
22085,1.446459
22086,0.45585662
22087,3.1612391
22088,2.2921336
22089,2.2921336
22090,2.302488
22091,2.680897
22092,1.1098504
22093,0.7292514
22094,0.1492858
22095,3.1608722
22096,2.2522993
22097,2.0265648
22098,2.1620765
22099,2.1620765
22100,2.4821506
22101,0.55888987
22102,0.26660818
22103,0.48254904
22104,2.9357672
22105,2.1878462
22106,2.814034
22107,0.39540598
22108,0.1879859
22109,1.5056068
22110,2.1979961
22111,2.115956
22112,2.10562
22113,2.931041
22114,2.1098835
22115,1.2466896
22116,0.9552547
22117,0.7760047
22118,1.2724295
22119,4.3245697
22120,3.972731
22121,3.9706774
22122,4.0271516
22123,4.4036803
22124,4.6748357
22125,3.5373938
22126,2.748268
22127,0.7500141
22128,0.833308
22129,2.1468387
22130,3.6145444
22131,4.0167975
22132,4.1093764
22133,0.8781428
22134,4.627113
22135,3.7770119
22136,4.0167975
22137,4.5302806
22138,4.181867
22139,2.1320457
22140,1.5817797
22141,1.4323123
22142,2.0702865
22143,3.7888677
22144,4.1192274
22145,4.4540753
22146,4.691756
22147,2.7304926
22148,2.1142704
22149,0.72637767
22150,1.1958777
22151,4.1316304
22152,3.9450352
22153,4.2149186
22154,1.5640045
22155,1.3847882
22156,0.5982484
22157,0.715098
22158,3.4216044
22159,4.4341736
22160,3.7148364
22161,3.549836
22162,3.9450352
22163,3.9553897
22164,4.836311
22165,3.5196185
22166,2.6671069
22167,4.274767
22168,5.6303196
22169,4.6950116
22170,4.9117217
22171,4.9014454
22172,4.854107
22173,4.915071
22174,5.0416713
22175,4.327551
22176,2.1385534
22177,1.9170856
22178,1.4215938
22179,1.3453777
22180,1.2729582
22181,5.0257025
22182,4.8910913
22183,3.5985255
22184,1.7926977
22185,5.293724
22186,4.8082747
22187,5.1862264
22188,4.8679204
22189,2.924324
22190,2.146135
22191,4.4027805
22192,4.7531257
22193,4.8565726
22194,5.243457
22195,5.593753
22196,3.9201763
22197,3.3039541
22198,1.0135051
22199,3.5601935
22200,4.949153
22201,5.449198
22202,4.7092986
22203,2.4606938
22204,1.5945324
22205,1.2651241
22206,1.3928423
22207,4.195256
22208,5.0073977
22209,4.349197
22210,4.8565726
22211,4.8669267
22212,5.2976604
22213,2.6821618
22214,1.6399025
22215,1.4857702
22216,2.892694
22217,5.37933
22218,5.660036
22219,5.03161
22220,2.5085323
22221,2.1847312
22222,4.8283644
22223,4.9854894
22224,5.03161
22225,5.2053056
22226,1.5244703
22227,5.499609
22228,2.0182858
22229,5.8709774
22230,4.3603973
22231,4.7158155
22232,5.0097227
22233,3.67502
22234,5.041964
22235,5.7264223
22236,5.3288784
22237,3.0587978
22238,1.0748656
22239,4.7909517
22240,4.401449
22241,4.604695
22242,4.7783904
22243,4.173072
22244,1.305062
22245,1.4752878
22246,2.3496966
22247,3.8174024
22248,4.599035
22249,4.615049
22250,5.072694
22251,5.199294
22252,4.795211
22253,2.7677267
22254,2.2174606
22255,1.0361655
22256,5.203652
22257,4.558574
22258,4.604695
22259,5.343849
22260,3.3839488
22261,2.0679934
22262,1.2693839
22263,1.2306838
22264,4.1703606
22265,4.3274856
22266,5.502934
22267,4.981465
22268,4.438553
22269,2.3391614
22270,1.5923884
22271,4.9725633
22272,4.4787507
22273,4.6038113
22274,5.358379
22275,1.7398276
22276,3.0893142
22277,2.4200737
22278,3.8877795
22279,4.67002
22280,4.367946
22281,4.6141653
22282,4.8021145
22283,5.0964184
22284,3.6494296
22285,2.5390484
22286,5.5818877
22287,5.884431
22288,4.9309444
22289,5.106257
22290,5.106257
22291,2.4439096
22292,1.9685907
22293,1.6006117
22294,3.4944727
22295,5.1988373
22296,5.7758155
22297,5.6411676
22298,5.111632
22299,3.682241
22300,1.6393118
22301,2.255753
22302,4.762382
22303,5.279814
22304,5.0601363
22305,5.116611
22306,5.4976463
22307,4.4713645
22308,3.148193
22309,2.5979273
22310,4.1913476
22311,4.599303
22312,4.9937134
22313,5.2648687
22314,5.1203136
22315,3.1207404
22316,1.8108263
22317,1.2056453
22318,1.1583982
22319,1.6151028
22320,2.723646
22321,4.5607085
22322,4.606829
22323,4.606829
22324,4.617183
22325,4.6994095
22326,4.733381
22327,2.5045183
22328,1.1970983
22329,4.9013767
22330,5.20392
22331,4.4035835
22332,3.9098663
22333,1.9602938
22334,1.8704066
22335,4.2301807
22336,4.7782702
22337,5.63248
22338,4.507991
22339,3.7413125
22340,5.061634
22341,4.7437754
22342,4.705181
22343,5.3053446
22344,3.1250904
22345,1.5299742
22346,1.4912741
22347,1.8822818
22348,2.7624788
22349,5.5751204
22350,4.548056
22351,4.8039
22352,4.814254
22353,5.0110407
22354,5.487925
22355,5.092304
22356,2.6410325
22357,2.4915652
22358,0.9388774
22359,2.274075
22360,3.7417808
22361,4.8776417
22362,4.2730246
22363,3.9154897
22364,4.0726147
22365,4.1187353
22366,4.191392
22367,4.273618
22368,4.7572284
22369,4.3336616
22370,3.3695986
22371,1.3933643
22372,1.2438968
22373,0.8030371
22374,4.9017835
22375,2.5804727
22376,1.9642507
22377,1.0670065
22378,1.242159
22379,4.5750985
22380,4.1187353
22381,4.614321
22382,1.3119721
22383,1.7348597
22384,5.070185
22385,5.116306
22386,5.863967
22387,4.537305
22388,2.6479018
22389,2.411834
22390,1.273272
22391,5.6149387
22392,5.1087794
22393,4.91306
22394,5.12666
22395,5.3370557
22396,5.719412
